,State,Month,Year,MME_monthly,County,Unnamed: 0,Population,Death Rate By Overdose,_merge,Monthly Shipment Rate Per Capita
7558,LA,5,2011.0,11650575679.198675,Calcasieu County,9352,193861.0,0.0082533361532231,both,60097.57341187075
7559,LA,6,2011.0,13541052033.520647,Calcasieu County,9352,193861.0,0.0082533361532231,both,69849.28393808268
7560,LA,7,2011.0,10233235664.575624,Calcasieu County,9352,193861.0,0.0082533361532231,both,52786.45867180931
7561,LA,8,2011.0,15408748501.7375,Calcasieu County,9352,193861.0,0.0082533361532231,both,79483.48817832106
7562,LA,9,2011.0,12379939566.96015,Calcasieu County,9352,193861.0,0.0082533361532231,both,63859.876751694
7563,LA,10,2011.0,18804818218.11088,Calcasieu County,9352,193861.0,0.0082533361532231,both,97001.55378395284
7564,LA,11,2011.0,22633400166.8476,Calcasieu County,9352,193861.0,0.0082533361532231,both,116750.66241713185
7565,LA,12,2011.0,20258169481.5526,Calcasieu County,9352,193861.0,0.0082533361532231,both,104498.42661263792
7566,LA,1,2012.0,315037602.386325,Calcasieu County,10505,194479.0,0.01131227536135,both,1619.9055033516472
7567,LA,2,2012.0,12394211502.755398,Calcasieu County,10505,194479.0,0.01131227536135,both,63730.333366355226
7568,LA,3,2012.0,12220243027.253773,Calcasieu County,10505,194479.0,0.01131227536135,both,62835.79732132401
7569,LA,4,2012.0,11109092550.327024,Calcasieu County,10505,194479.0,0.01131227536135,both,57122.32452001
7570,LA,5,2012.0,13943889928.480526,Calcasieu County,10505,194479.0,0.01131227536135,both,71698.69203605801
7571,LA,6,2012.0,12457333732.589638,Calcasieu County,10505,194479.0,0.01131227536135,both,64054.90429604038
7572,LA,7,2012.0,12191380185.64935,Calcasieu County,10505,194479.0,0.01131227536135,both,62687.386224987524
7573,LA,8,2012.0,13691785641.962172,Calcasieu County,10505,194479.0,0.01131227536135,both,70402.38607747968
7574,LA,9,2012.0,10678086321.141214,Calcasieu County,10505,194479.0,0.01131227536135,both,54906.114907734074
7575,LA,10,2012.0,22639549663.5,Calcasieu County,10505,194479.0,0.01131227536135,both,116411.28175021468
7576,LA,11,2012.0,23925596605.18008,Calcasieu County,10505,194479.0,0.01131227536135,both,123024.06226471794
7577,LA,12,2012.0,18717817651.3944,Calcasieu County,10505,194479.0,0.01131227536135,both,96245.95792550559
7578,LA,1,2013.0,281786605.87,Calcasieu County,11657,195492.0,0.0097190677879401,both,1441.4226969390052
7579,LA,2,2013.0,9751431074.73345,Calcasieu County,11657,195492.0,0.0097190677879401,both,49881.48402355825
7580,LA,3,2013.0,11245861281.403862,Calcasieu County,11657,195492.0,0.0097190677879401,both,57525.941119860974
7581,LA,4,2013.0,12408499379.3376,Calcasieu County,11657,195492.0,0.0097190677879401,both,63473.182428629305
7582,LA,5,2013.0,13154130185.144514,Calcasieu County,11657,195492.0,0.0097190677879401,both,67287.3068214787
7583,LA,6,2013.0,10978411001.245014,Calcasieu County,11657,195492.0,0.0097190677879401,both,56157.85301314128
7584,LA,7,2013.0,14341508477.311314,Calcasieu County,11657,195492.0,0.0097190677879401,both,73361.10161700383
7585,LA,8,2013.0,12428601206.841623,Calcasieu County,11657,195492.0,0.0097190677879401,both,63576.00928345724
7586,LA,9,2013.0,11865411418.517475,Calcasieu County,11657,195492.0,0.0097190677879401,both,60695.12521493194
7587,LA,10,2013.0,23147296189.3947,Calcasieu County,11657,195492.0,0.0097190677879401,both,118405.33724855595
7588,LA,11,2013.0,18143703724.692177,Calcasieu County,11657,195492.0,0.0097190677879401,both,92810.4665392557
7589,LA,12,2013.0,15426474480.425064,Calcasieu County,11657,195492.0,0.0097190677879401,both,78911.0269495686
7590,LA,1,2014.0,241208681.215,Calcasieu County,12804,196570.0,0.0127181156839802,both,1227.0879646690746
7591,LA,2,2014.0,8863451661.927525,Calcasieu County,12804,196570.0,0.0127181156839802,both,45090.56143830455
7592,LA,3,2014.0,9998836572.885874,Calcasieu County,12804,196570.0,0.0127181156839802,both,50866.54409567011
7593,LA,4,2014.0,9349167719.7188,Calcasieu County,12804,196570.0,0.0127181156839802,both,47561.51864332706
7594,LA,5,2014.0,9875003404.7319,Calcasieu County,12804,196570.0,0.0127181156839802,both,50236.5742724317
7595,LA,6,2014.0,9114569091.80035,Calcasieu County,12804,196570.0,0.0127181156839802,both,46368.0576476591
7596,LA,7,2014.0,10852462534.327124,Calcasieu County,12804,196570.0,0.0127181156839802,both,55209.14958705359
7597,LA,8,2014.0,8929630951.974451,Calcasieu County,12804,196570.0,0.0127181156839802,both,45427.231784984746
7598,LA,9,2014.0,8691263154.378338,Calcasieu County,12804,196570.0,0.0127181156839802,both,44214.59609491956
7599,LA,10,2014.0,13466919610.544748,Calcasieu County,12804,196570.0,0.0127181156839802,both,68509.53660550821
7600,LA,11,2014.0,9139737223.27695,Calcasieu County,12804,196570.0,0.0127181156839802,both,46496.09413072672
7601,LA,12,2014.0,13039369205.6852,Calcasieu County,12804,196570.0,0.0127181156839802,both,66334.48240161367
7602,LA,1,2013.0,23259308.1825,Iberia County,11674,73839.0,0.025731659421173,both,315.0003139601024
7603,LA,2,2013.0,1326648288.67,Iberia County,11674,73839.0,0.025731659421173,both,17966.769439862404
7604,LA,3,2013.0,1614227109.7900002,Iberia County,11674,73839.0,0.025731659421173,both,21861.443272389934
7605,LA,4,2013.0,1830156058.9558,Iberia County,11674,73839.0,0.025731659421173,both,24785.764419287912
7606,LA,5,2013.0,1800595014.54,Iberia County,11674,73839.0,0.025731659421173,both,24385.419826108155
7607,LA,6,2013.0,1508549081.77185,Iberia County,11674,73839.0,0.025731659421173,both,20430.247995935075
7608,LA,7,2013.0,1777512538.2375,Iberia County,11674,73839.0,0.025731659421173,both,24072.814342522244
7609,LA,8,2013.0,1627987973.4999998,Iberia County,11674,73839.0,0.025731659421173,both,22047.806355719873
7610,LA,9,2013.0,1416939265.78,Iberia County,11674,73839.0,0.025731659421173,both,19189.578214493697
7611,LA,10,2013.0,2864719341.92,Iberia County,11674,73839.0,0.025731659421173,both,38796.83286501713
7612,LA,11,2013.0,2072911176.957075,Iberia County,11674,73839.0,0.025731659421173,both,28073.391797790802
7613,LA,12,2013.0,1669470886.825,Iberia County,11674,73839.0,0.025731659421173,both,22609.608564918268
7614,LA,1,2006.0,3060641888.8725,Jefferson County,3754,426285.0,0.0269772569994252,both,7179.80198428868
7615,LA,2,2006.0,72889607853.15,Jefferson County,3754,426285.0,0.0269772569994252,both,170987.97249058727
7616,LA,3,2006.0,93443201517.07475,Jefferson County,3754,426285.0,0.0269772569994252,both,219203.5880152357
7617,LA,4,2006.0,113406485689.575,Jefferson County,3754,426285.0,0.0269772569994252,both,266034.4269434181
7618,LA,5,2006.0,123050851415.03,Jefferson County,3754,426285.0,0.0269772569994252,both,288658.6471844658
7619,LA,6,2006.0,146081461908.84152,Jefferson County,3754,426285.0,0.0269772569994252,both,342684.96876231045
7620,LA,7,2006.0,105178065469.2068,Jefferson County,3754,426285.0,0.0269772569994252,both,246731.80024914508
7621,LA,8,2006.0,125568937537.97452,Jefferson County,3754,426285.0,0.0269772569994252,both,294565.69557449716
7622,LA,9,2006.0,122648065731.34692,Jefferson County,3754,426285.0,0.0269772569994252,both,287713.77301886515
7623,LA,10,2006.0,128371444317.4324,Jefferson County,3754,426285.0,0.0269772569994252,both,301139.95171641605
7624,LA,11,2006.0,149881279967.7588,Jefferson County,3754,426285.0,0.0269772569994252,both,351598.76600809034
7625,LA,12,2006.0,123045787121.18793,Jefferson County,3754,426285.0,0.0269772569994252,both,288646.7671186833
7626,LA,1,2007.0,1536656893.9824374,Jefferson County,4881,432683.0,0.0270405816729568,both,3551.461217525157
7627,LA,2,2007.0,65107781674.418175,Jefferson County,4881,432683.0,0.0270405816729568,both,150474.55452240596
7628,LA,3,2007.0,79139245787.57924,Jefferson County,4881,432683.0,0.0270405816729568,both,182903.5247226705
7629,LA,4,2007.0,68772560791.69339,Jefferson County,4881,432683.0,0.0270405816729568,both,158944.4484569382
7630,LA,5,2007.0,81454965903.13118,Jefferson County,4881,432683.0,0.0270405816729568,both,188255.52633944753
7631,LA,6,2007.0,73414875825.71835,Jefferson County,4881,432683.0,0.0270405816729568,both,169673.5851090021
7632,LA,7,2007.0,78097503970.437,Jefferson County,4881,432683.0,0.0270405816729568,both,180495.8918433056
7633,LA,8,2007.0,90467070591.4626,Jefferson County,4881,432683.0,0.0270405816729568,both,209083.94966167517
7634,LA,9,2007.0,63335572320.36044,Jefferson County,4881,432683.0,0.0270405816729568,both,146378.69368651055
7635,LA,10,2007.0,141241461821.43802,Jefferson County,4881,432683.0,0.0270405816729568,both,326431.73367439443
7636,LA,11,2007.0,145463084108.08432,Jefferson County,4881,432683.0,0.0270405816729568,both,336188.58172861964
7637,LA,12,2007.0,124192488780.30876,Jefferson County,4881,432683.0,0.0270405816729568,both,287028.8150454461
7638,LA,1,2008.0,1286171217.3660002,Jefferson County,5983,431759.0,0.0187604659080644,both,2978.910033991185
7639,LA,2,2008.0,73990122905.9364,Jefferson County,5983,431759.0,0.0187604659080644,both,171369.0343592986
7640,LA,3,2008.0,72087369098.104,Jefferson County,5983,431759.0,0.0187604659080644,both,166962.05313173324
7641,LA,4,2008.0,77634433718.82231,Jefferson County,5983,431759.0,0.0187604659080644,both,179809.64778689572
7642,LA,5,2008.0,77435391517.491,Jefferson County,5983,431759.0,0.0187604659080644,both,179348.64477055718
7643,LA,6,2008.0,72936925703.93025,Jefferson County,5983,431759.0,0.0187604659080644,both,168929.71705032265
7644,LA,7,2008.0,85279682618.54562,Jefferson County,5983,431759.0,0.0187604659080644,both,197516.86153281256
7645,LA,8,2008.0,86467123069.3153,Jefferson County,5983,431759.0,0.0187604659080644,both,200267.10055682756
7646,LA,9,2008.0,60911252267.7171,Jefferson County,5983,431759.0,0.0187604659080644,both,141076.97180074325
7647,LA,10,2008.0,144905136932.764,Jefferson County,5983,431759.0,0.0187604659080644,both,335615.787818584
7648,LA,11,2008.0,104785470191.75574,Jefferson County,5983,431759.0,0.0187604659080644,both,242694.35076456016
7649,LA,12,2008.0,135836276362.73132,Jefferson County,5983,431759.0,0.0187604659080644,both,314611.3372569682
7650,LA,1,2009.0,590337251.686325,Jefferson County,7104,431921.0,0.016438191243306,both,1366.7713579250023
7651,LA,2,2009.0,60745340172.620255,Jefferson County,7104,431921.0,0.016438191243306,both,140639.9322390443
7652,LA,3,2009.0,74733035420.87425,Jefferson County,7104,431921.0,0.016438191243306,both,173024.7786536757
7653,LA,4,2009.0,71055013417.39644,Jefferson County,7104,431921.0,0.016438191243306,both,164509.28159871005
7654,LA,5,2009.0,68210056204.3875,Jefferson County,7104,431921.0,0.016438191243306,both,157922.5279724475
7655,LA,6,2009.0,73883587590.29745,Jefferson County,7104,431921.0,0.016438191243306,both,171058.1045846288
7656,LA,7,2009.0,69733385068.92538,Jefferson County,7104,431921.0,0.016438191243306,both,161449.39715578864
7657,LA,8,2009.0,62998065970.98153,Jefferson County,7104,431921.0,0.016438191243306,both,145855.5290689305
7658,LA,9,2009.0,68825694216.81801,Jefferson County,7104,431921.0,0.016438191243306,both,159347.87661821957
7659,LA,10,2009.0,127943345949.158,Jefferson County,7104,431921.0,0.016438191243306,both,296219.3223972856
7660,LA,11,2009.0,115448514488.2351,Jefferson County,7104,431921.0,0.016438191243306,both,267290.8112553803
7661,LA,12,2009.0,133705539041.5215,Jefferson County,7104,431921.0,0.016438191243306,both,309560.1719794164
7662,LA,1,2010.0,204968169.615,Jefferson County,8228,432610.0,0.0134069947527796,both,473.79434043364694
7663,LA,2,2010.0,72256775805.61594,Jefferson County,8228,432610.0,0.0134069947527796,both,167025.20932390823
7664,LA,3,2010.0,119775533825.11244,Jefferson County,8228,432610.0,0.0134069947527796,both,276867.2333628729
7665,LA,4,2010.0,85381441434.89774,Jefferson County,8228,432610.0,0.0134069947527796,both,197363.5409142131
7666,LA,5,2010.0,80787552839.9287,Jefferson County,8228,432610.0,0.0134069947527796,both,186744.53396807448
7667,LA,6,2010.0,96972645282.9728,Jefferson County,8228,432610.0,0.0134069947527796,both,224157.19766758234
7668,LA,7,2010.0,86265020801.71388,Jefferson County,8228,432610.0,0.0134069947527796,both,199405.97952362147
7669,LA,8,2010.0,89844626256.57097,Jefferson County,8228,432610.0,0.0134069947527796,both,207680.41944608532
7670,LA,9,2010.0,82597643582.83455,Jefferson County,8228,432610.0,0.0134069947527796,both,190928.6507081079
7671,LA,10,2010.0,134277180254.12408,Jefferson County,8228,432610.0,0.0134069947527796,both,310388.526049153
7672,LA,11,2010.0,148852976062.32556,Jefferson County,8228,432610.0,0.0134069947527796,both,344081.2187936607
7673,LA,12,2010.0,115750964333.05469,Jefferson County,8228,432610.0,0.0134069947527796,both,267564.23645559436
7674,LA,1,2011.0,2521671830.724775,Jefferson County,9371,434089.0,0.018429400422494,both,5809.112487818799
7675,LA,2,2011.0,82312583679.87,Jefferson County,9371,434089.0,0.018429400422494,both,189621.44555579615
7676,LA,3,2011.0,103753145523.38562,Jefferson County,9371,434089.0,0.018429400422494,both,239013.5329929706
7677,LA,4,2011.0,79591391051.8731,Jefferson County,9371,434089.0,0.018429400422494,both,183352.70198478445
7678,LA,5,2011.0,90017206373.11142,Jefferson County,9371,434089.0,0.018429400422494,both,207370.3926455437
7679,LA,6,2011.0,99866805336.61617,Jefferson County,9371,434089.0,0.018429400422494,both,230060.66805797006
7680,LA,7,2011.0,83981349163.6626,Jefferson County,9371,434089.0,0.018429400422494,both,193465.7389698025
7681,LA,8,2011.0,100084386887.2898,Jefferson County,9371,434089.0,0.018429400422494,both,230561.905248209
7682,LA,9,2011.0,92166238018.66316,Jefferson County,9371,434089.0,0.018429400422494,both,212321.06323510423
7683,LA,10,2011.0,146621374772.89337,Jefferson County,9371,434089.0,0.018429400422494,both,337768.0032732766
7684,LA,11,2011.0,158113291921.0414,Jefferson County,9371,434089.0,0.018429400422494,both,364241.64611644484
7685,LA,12,2011.0,154817019142.47845,Jefferson County,9371,434089.0,0.018429400422494,both,356648.10474920686
7686,LA,1,2012.0,2021258135.9134128,Jefferson County,10524,433954.0,0.0193568903616512,both,4657.770491603748
7687,LA,2,2012.0,81875278174.9395,Jefferson County,10524,433954.0,0.0193568903616512,both,188672.71225738098
7688,LA,3,2012.0,90884708038.3056,Jefferson County,10524,433954.0,0.0193568903616512,both,209433.96774382907
7689,LA,4,2012.0,80645967663.138,Jefferson County,10524,433954.0,0.0193568903616512,both,185839.89930531348
7690,LA,5,2012.0,94058319650.1455,Jefferson County,10524,433954.0,0.0193568903616512,both,216747.21203202527
7691,LA,6,2012.0,85404352134.21825,Jefferson County,10524,433954.0,0.0193568903616512,both,196805.081032133
7692,LA,7,2012.0,92605860967.63156,Jefferson County,10524,433954.0,0.0193568903616512,both,213400.17828532876
7693,LA,8,2012.0,94578228792.47348,Jefferson County,10524,433954.0,0.0193568903616512,both,217945.2863494137
7694,LA,9,2012.0,80195102044.05656,Jefferson County,10524,433954.0,0.0193568903616512,both,184800.92831050427
7695,LA,10,2012.0,157857032748.90103,Jefferson County,10524,433954.0,0.0193568903616512,both,363764.43758762686
7696,LA,11,2012.0,177359596174.31656,Jefferson County,10524,433954.0,0.0193568903616512,both,408705.98306345043
7697,LA,12,2012.0,143673266356.72922,Jefferson County,10524,433954.0,0.0193568903616512,both,331079.4839008955
7698,LA,1,2013.0,1808847989.8592129,Jefferson County,11678,434264.0,0.0271724112521415,both,4165.318768903738
7699,LA,2,2013.0,80741015436.90569,Jefferson County,11678,434264.0,0.0271724112521415,both,185926.10816670433
7700,LA,3,2013.0,96410484694.517,Jefferson County,11678,434264.0,0.0271724112521415,both,222008.92704556906
7701,LA,4,2013.0,97650827089.05,Jefferson County,11678,434264.0,0.0271724112521415,both,224865.12142164673
7702,LA,5,2013.0,108549977877.9593,Jefferson County,11678,434264.0,0.0271724112521415,both,249963.1051110829
7703,LA,6,2013.0,87365738324.0118,Jefferson County,11678,434264.0,0.0271724112521415,both,201181.16704127396
7704,LA,7,2013.0,108269378074.6704,Jefferson County,11678,434264.0,0.0271724112521415,both,249316.95483546966
7705,LA,8,2013.0,99107165282.3895,Jefferson County,11678,434264.0,0.0271724112521415,both,228218.69941415705
7706,LA,9,2013.0,85376928056.4274,Jefferson County,11678,434264.0,0.0271724112521415,both,196601.44072828372
7707,LA,10,2013.0,179756592062.216,Jefferson County,11678,434264.0,0.0271724112521415,both,413933.90210152353
7708,LA,11,2013.0,137300242113.1674,Jefferson County,11678,434264.0,0.0271724112521415,both,316167.68167098216
7709,LA,12,2013.0,134631518174.9406,Jefferson County,11678,434264.0,0.0271724112521415,both,310022.2863855641
7710,LA,1,2014.0,1680914891.0112998,Jefferson County,12824,434078.0,0.0239588276761319,both,3872.3798280753686
7711,LA,2,2014.0,61986064907.6817,Jefferson County,12824,434078.0,0.0239588276761319,both,142799.36994660337
7712,LA,3,2014.0,66251414392.40048,Jefferson County,12824,434078.0,0.0239588276761319,both,152625.59814687795
7713,LA,4,2014.0,70925578193.23227,Jefferson County,12824,434078.0,0.0239588276761319,both,163393.62555400704
7714,LA,5,2014.0,71803860138.19821,Jefferson County,12824,434078.0,0.0239588276761319,both,165416.95303193945
7715,LA,6,2014.0,66399107351.36884,Jefferson County,12824,434078.0,0.0239588276761319,both,152965.84335388764
7716,LA,7,2014.0,79898045872.8718,Jefferson County,12824,434078.0,0.0239588276761319,both,184063.79930075194
7717,LA,8,2014.0,67718247251.682976,Jefferson County,12824,434078.0,0.0239588276761319,both,156004.7900416123
7718,LA,9,2014.0,77157253487.18724,Jefferson County,12824,434078.0,0.0239588276761319,both,177749.74425607204
7719,LA,10,2014.0,105636020902.6719,Jefferson County,12824,434078.0,0.0239588276761319,both,243357.23280763344
7720,LA,11,2014.0,79997586133.3909,Jefferson County,12824,434078.0,0.0239588276761319,both,184293.11352658024
7721,LA,12,2014.0,112586657421.92313,Jefferson County,12824,434078.0,0.0239588276761319,both,259369.64651957282
7722,LA,1,2006.0,621854883.4925,Lafayette County,3758,209424.0,0.0167125066850026,both,2969.3582564199896
