,BUYER_STATE,BUYER_COUNTY,MONTH,YEAR,MME_monthly
6220,LA,WASHINGTON,11,2008,1341252879.6825
6221,LA,WASHINGTON,12,2008,1606035626.622875
6222,LA,WASHINGTON,1,2009,4252974.4799999995
6223,LA,WASHINGTON,2,2009,728800516.3449999
6224,LA,WASHINGTON,3,2009,911886739.053325
6225,LA,WASHINGTON,4,2009,1038574153.6995
6226,LA,WASHINGTON,5,2009,827782202.08
6227,LA,WASHINGTON,6,2009,1001504307.1669375
6228,LA,WASHINGTON,7,2009,934192070.515
6229,LA,WASHINGTON,8,2009,823204164.4750001
6230,LA,WASHINGTON,9,2009,1056472613.7
6231,LA,WASHINGTON,10,2009,1960122525.4485874
6232,LA,WASHINGTON,11,2009,1720851080.6174998
6233,LA,WASHINGTON,12,2009,2432773662.3594246
6234,LA,WASHINGTON,1,2010,4426612.4
6235,LA,WASHINGTON,2,2010,1337130822.1074998
6236,LA,WASHINGTON,3,2010,1662374830.86
6237,LA,WASHINGTON,4,2010,1928323879.8899999
6238,LA,WASHINGTON,5,2010,1778231862.0300498
6239,LA,WASHINGTON,6,2010,1852612288.5167627
6240,LA,WASHINGTON,7,2010,1624205059.705425
6241,LA,WASHINGTON,8,2010,2027878292.3962374
6242,LA,WASHINGTON,9,2010,2103031214.7077248
6243,LA,WASHINGTON,10,2010,2902849506.7
6244,LA,WASHINGTON,11,2010,2098306054.3772252
6245,LA,WASHINGTON,12,2010,2141270938.4774997
6246,LA,WASHINGTON,1,2011,25524101.35
6247,LA,WASHINGTON,2,2011,2560337984.05
6248,LA,WASHINGTON,3,2011,2828654716.1540756
6249,LA,WASHINGTON,4,2011,2455851726.335
6250,LA,WASHINGTON,5,2011,2944124485.3650002
6251,LA,WASHINGTON,6,2011,2490042358.7250004
6252,LA,WASHINGTON,7,2011,2765663169.255
6253,LA,WASHINGTON,8,2011,4054089413.3586254
6254,LA,WASHINGTON,9,2011,3269693851.515
6255,LA,WASHINGTON,10,2011,5066157767.090575
6256,LA,WASHINGTON,11,2011,5602435658.761338
6257,LA,WASHINGTON,12,2011,5379228045.95
6258,LA,WASHINGTON,1,2012,23772167.490000002
6259,LA,WASHINGTON,2,2012,2223085753.3175
6260,LA,WASHINGTON,3,2012,2392482197.74655
6261,LA,WASHINGTON,4,2012,2332824776.16165
6262,LA,WASHINGTON,5,2012,2345325740.6630626
6263,LA,WASHINGTON,6,2012,2488821303.65055
6264,LA,WASHINGTON,7,2012,2392667879.849925
6265,LA,WASHINGTON,8,2012,2720274729.4797626
6266,LA,WASHINGTON,9,2012,1918000972.755
6267,LA,WASHINGTON,10,2012,3735558801.2903876
6268,LA,WASHINGTON,11,2012,3808782294.862125
6269,LA,WASHINGTON,12,2012,2529756831.0
6270,LA,WASHINGTON,1,2013,47293104.462500006
6271,LA,WASHINGTON,2,2013,1593044549.6148
6272,LA,WASHINGTON,3,2013,1822014090.325
6273,LA,WASHINGTON,4,2013,2106014952.5395875
6274,LA,WASHINGTON,5,2013,2150741570.12
6275,LA,WASHINGTON,6,2013,1750583438.2563002
6276,LA,WASHINGTON,7,2013,2301311073.6
6277,LA,WASHINGTON,8,2013,2050342164.6632001
6278,LA,WASHINGTON,9,2013,1758442622.3400002
6279,LA,WASHINGTON,10,2013,3350958771.0504375
6280,LA,WASHINGTON,11,2013,2492437893.1182003
6281,LA,WASHINGTON,12,2013,2696867938.61
6282,LA,WASHINGTON,1,2014,35569807.699999996
6283,LA,WASHINGTON,2,2014,1273999034.7893627
6284,LA,WASHINGTON,3,2014,1452729994.7935
6285,LA,WASHINGTON,4,2014,1565445306.0625
6286,LA,WASHINGTON,5,2014,1432787489.2447875
6287,LA,WASHINGTON,6,2014,1004048091.3750001
6288,LA,WASHINGTON,7,2014,1303095932.6924999
6289,LA,WASHINGTON,8,2014,1309889312.6799998
6290,LA,WASHINGTON,9,2014,1157642954.2592626
6291,LA,WASHINGTON,10,2014,2290028489.665
6292,LA,WASHINGTON,11,2014,1477355609.2174125
6293,LA,WASHINGTON,12,2014,2106057481.434675
6294,LA,WEBSTER,1,2006,11408091.775
6295,LA,WEBSTER,2,2006,218947500.625
6296,LA,WEBSTER,3,2006,327958831.16249996
6297,LA,WEBSTER,4,2006,219473480.974
6298,LA,WEBSTER,5,2006,422822029.00999993
6299,LA,WEBSTER,6,2006,307977091.948625
6300,LA,WEBSTER,7,2006,204407728.8098
6301,LA,WEBSTER,8,2006,312219861.020775
6302,LA,WEBSTER,9,2006,247954748.57917503
6303,LA,WEBSTER,10,2006,514075806.1118625
6304,LA,WEBSTER,11,2006,462421058.159175
6305,LA,WEBSTER,12,2006,356742032.53145
6306,LA,WEBSTER,1,2007,6698122.4
6307,LA,WEBSTER,2,2007,249162182.3033625
6308,LA,WEBSTER,3,2007,306419781.85068744
6309,LA,WEBSTER,4,2007,269503044.2479
6310,LA,WEBSTER,5,2007,331292917.113675
6311,LA,WEBSTER,6,2007,287166415.8111375
6312,LA,WEBSTER,7,2007,325569186.7822625
6313,LA,WEBSTER,8,2007,432101195.95278746
6314,LA,WEBSTER,9,2007,285623035.95
6315,LA,WEBSTER,10,2007,660203469.2587125
6316,LA,WEBSTER,11,2007,581885869.805625
6317,LA,WEBSTER,12,2007,488184353.96500003
6318,LA,WEBSTER,1,2008,10507772.590000002
6319,LA,WEBSTER,2,2008,385486394.193625
6320,LA,WEBSTER,3,2008,346236666.28485
6321,LA,WEBSTER,4,2008,438538082.0569375
6322,LA,WEBSTER,5,2008,373756133.841375
6323,LA,WEBSTER,6,2008,511970200.68981254
6324,LA,WEBSTER,7,2008,442654901.45544994
6325,LA,WEBSTER,8,2008,369688809.34665
6326,LA,WEBSTER,9,2008,517230134.13187504
6327,LA,WEBSTER,10,2008,801191325.7335001
6328,LA,WEBSTER,11,2008,602227846.4631625
6329,LA,WEBSTER,12,2008,753089201.67185
6330,LA,WEBSTER,1,2009,4372040.0
6331,LA,WEBSTER,2,2009,319099246.66961247
6332,LA,WEBSTER,3,2009,352836248.00000006
6333,LA,WEBSTER,4,2009,374436781.71855
6334,LA,WEBSTER,5,2009,455497561.74
6335,LA,WEBSTER,6,2009,377578346.18
6336,LA,WEBSTER,7,2009,446507465.48
6337,LA,WEBSTER,8,2009,379737579.7102125
6338,LA,WEBSTER,9,2009,401360563.50210005
6339,LA,WEBSTER,10,2009,770384666.476425
6340,LA,WEBSTER,11,2009,495516215.3732625
6341,LA,WEBSTER,12,2009,729164579.9025999
6342,LA,WEBSTER,1,2010,1401305.4000000001
6343,LA,WEBSTER,2,2010,363578551.4988
6344,LA,WEBSTER,3,2010,429266557.14250004
6345,LA,WEBSTER,4,2010,415134970.28291255
6346,LA,WEBSTER,5,2010,381599475.3725
6347,LA,WEBSTER,6,2010,496935972.07019997
6348,LA,WEBSTER,7,2010,472185666.1675375
6349,LA,WEBSTER,8,2010,420435956.25
6350,LA,WEBSTER,9,2010,444126867.29249996
6351,LA,WEBSTER,10,2010,638542715.6211001
6352,LA,WEBSTER,11,2010,772754273.61
6353,LA,WEBSTER,12,2010,481829675.36
6354,LA,WEBSTER,1,2011,7771207.24
6355,LA,WEBSTER,2,2011,402394017.16305
6356,LA,WEBSTER,3,2011,515560414.75
6357,LA,WEBSTER,4,2011,398422938.4106625
6358,LA,WEBSTER,5,2011,466037339.18827504
6359,LA,WEBSTER,6,2011,517655355.792575
6360,LA,WEBSTER,7,2011,401056965.96
6361,LA,WEBSTER,8,2011,482394957.165
6362,LA,WEBSTER,9,2011,483133823.6511
6363,LA,WEBSTER,10,2011,725234543.1814624
6364,LA,WEBSTER,11,2011,827006450.715
6365,LA,WEBSTER,12,2011,734788171.5146875
6366,LA,WEBSTER,1,2012,13283488.049999999
6367,LA,WEBSTER,2,2012,434937770.4
6368,LA,WEBSTER,3,2012,431797520.319375
6369,LA,WEBSTER,4,2012,402896323.7049999
6370,LA,WEBSTER,5,2012,528504398.25500005
6371,LA,WEBSTER,6,2012,418594669.2268875
6372,LA,WEBSTER,7,2012,445227690.40500003
6373,LA,WEBSTER,8,2012,496366804.63335
6374,LA,WEBSTER,9,2012,451818575.6039
6375,LA,WEBSTER,10,2012,824558316.9700001
6376,LA,WEBSTER,11,2012,812557312.8399999
6377,LA,WEBSTER,12,2012,779047179.2427374
6378,LA,WEBSTER,1,2013,10125800.0761625
6379,LA,WEBSTER,2,2013,306601652.9558625
6380,LA,WEBSTER,3,2013,458191993.02648747
6381,LA,WEBSTER,4,2013,506839937.8302
6382,LA,WEBSTER,5,2013,595630510.9875001
6383,LA,WEBSTER,6,2013,474696518.65875
6384,LA,WEBSTER,7,2013,481083966.375
6385,LA,WEBSTER,8,2013,604513594.0605501
6386,LA,WEBSTER,9,2013,420772457.1923999
6387,LA,WEBSTER,10,2013,739336669.1
6388,LA,WEBSTER,11,2013,724293612.68655
6389,LA,WEBSTER,12,2013,795054326.6875
6390,LA,WEBSTER,1,2014,10804030.5625
6391,LA,WEBSTER,2,2014,395477851.93125
6392,LA,WEBSTER,3,2014,411889795.1999999
6393,LA,WEBSTER,4,2014,414380865.0182
6394,LA,WEBSTER,5,2014,394836873.65
6395,LA,WEBSTER,6,2014,370324379.01
6396,LA,WEBSTER,7,2014,440730012.125
6397,LA,WEBSTER,8,2014,336181987.8
6398,LA,WEBSTER,9,2014,316889982.71919996
6399,LA,WEBSTER,10,2014,537545450.007475
6400,LA,WEBSTER,11,2014,374820039.99999994
6401,LA,WEBSTER,12,2014,488990052.65000004
6402,LA,WEST BATON ROUGE,1,2006,3647765.1750000003
6403,LA,WEST BATON ROUGE,2,2006,87072161.0
6404,LA,WEST BATON ROUGE,3,2006,173139324.75
6405,LA,WEST BATON ROUGE,4,2006,109112441.61299999
6406,LA,WEST BATON ROUGE,5,2006,165812890.668
6407,LA,WEST BATON ROUGE,6,2006,187945452.23396248
6408,LA,WEST BATON ROUGE,7,2006,164133046.476
6409,LA,WEST BATON ROUGE,8,2006,171011861.9595
6410,LA,WEST BATON ROUGE,9,2006,141805576.80900002
6411,LA,WEST BATON ROUGE,10,2006,309701351.6225
6412,LA,WEST BATON ROUGE,11,2006,265639671.375
6413,LA,WEST BATON ROUGE,12,2006,315112085.092
6414,LA,WEST BATON ROUGE,1,2007,1801428.3
6415,LA,WEST BATON ROUGE,2,2007,174033826.98
6416,LA,WEST BATON ROUGE,3,2007,184320617.96850002
6417,LA,WEST BATON ROUGE,4,2007,174700967.5125
6418,LA,WEST BATON ROUGE,5,2007,233511563.76349998
6419,LA,WEST BATON ROUGE,6,2007,255675100.43100002
6420,LA,WEST BATON ROUGE,7,2007,190995508.518
6421,LA,WEST BATON ROUGE,8,2007,237369200.59999996
6422,LA,WEST BATON ROUGE,9,2007,148575638.25
6423,LA,WEST BATON ROUGE,10,2007,448043450.48749995
6424,LA,WEST BATON ROUGE,11,2007,575581247.5139999
6425,LA,WEST BATON ROUGE,12,2007,681830506.302
6426,LA,WEST BATON ROUGE,1,2008,9160665.075
6427,LA,WEST BATON ROUGE,2,2008,332748031.7
6428,LA,WEST BATON ROUGE,3,2008,279686092.25
6429,LA,WEST BATON ROUGE,4,2008,322978363.2
6430,LA,WEST BATON ROUGE,5,2008,263840817.162
6431,LA,WEST BATON ROUGE,6,2008,254850758.20000002
6432,LA,WEST BATON ROUGE,7,2008,300271120.425
6433,LA,WEST BATON ROUGE,8,2008,250285531.17499998
6434,LA,WEST BATON ROUGE,9,2008,215646380.64999998
6435,LA,WEST BATON ROUGE,10,2008,743639745.7500001
6436,LA,WEST BATON ROUGE,11,2008,326972729.65000004
6437,LA,WEST BATON ROUGE,12,2008,455404685.13
6438,LA,WEST BATON ROUGE,1,2009,6226784.900000001
6439,LA,WEST BATON ROUGE,2,2009,141275779.5625
6440,LA,WEST BATON ROUGE,3,2009,305930865.175
6441,LA,WEST BATON ROUGE,4,2009,196092183.3125
6442,LA,WEST BATON ROUGE,5,2009,269697708.4375
6443,LA,WEST BATON ROUGE,6,2009,201897300.765
6444,LA,WEST BATON ROUGE,7,2009,295379330.225
6445,LA,WEST BATON ROUGE,8,2009,138009790.0
6446,LA,WEST BATON ROUGE,9,2009,244662768.1875
6447,LA,WEST BATON ROUGE,10,2009,323521443.59999996
6448,LA,WEST BATON ROUGE,11,2009,296908287.16249996
6449,LA,WEST BATON ROUGE,12,2009,360062361.45000005
6450,LA,WEST BATON ROUGE,1,2010,48777.22499999999
6451,LA,WEST BATON ROUGE,2,2010,168687338.88
6452,LA,WEST BATON ROUGE,3,2010,272609039.86249995
6453,LA,WEST BATON ROUGE,4,2010,186070782.7125
6454,LA,WEST BATON ROUGE,5,2010,242919941.51250002
6455,LA,WEST BATON ROUGE,6,2010,291866416.4625
6456,LA,WEST BATON ROUGE,7,2010,313010495.35999995
6457,LA,WEST BATON ROUGE,8,2010,267266620.05
6458,LA,WEST BATON ROUGE,9,2010,199814393.625
6459,LA,WEST BATON ROUGE,10,2010,258697364.9
6460,LA,WEST BATON ROUGE,11,2010,128626879.64999999
6461,LA,WEST BATON ROUGE,12,2010,368082055.95000005
6462,LA,WEST BATON ROUGE,1,2011,2369979.8
6463,LA,WEST BATON ROUGE,2,2011,133831958.22499998
6464,LA,WEST BATON ROUGE,3,2011,164991226.995
6465,LA,WEST BATON ROUGE,4,2011,88177781.25
6466,LA,WEST BATON ROUGE,5,2011,124023910.27499999
6467,LA,WEST BATON ROUGE,6,2011,169776159.175
6468,LA,WEST BATON ROUGE,7,2011,138678729.0
6469,LA,WEST BATON ROUGE,8,2011,162550982.55
6470,LA,WEST BATON ROUGE,9,2011,159324671.95000002
6471,LA,WEST BATON ROUGE,10,2011,213302529.2
6472,LA,WEST BATON ROUGE,11,2011,191547653.2625
6473,LA,WEST BATON ROUGE,12,2011,251509104.825
6474,LA,WEST BATON ROUGE,1,2012,3864354.125
6475,LA,WEST BATON ROUGE,2,2012,150347207.85000002
6476,LA,WEST BATON ROUGE,3,2012,162224099.5
6477,LA,WEST BATON ROUGE,4,2012,125661619.20000002
6478,LA,WEST BATON ROUGE,5,2012,208960588.315
6479,LA,WEST BATON ROUGE,6,2012,133986835.5
6480,LA,WEST BATON ROUGE,7,2012,195929857.1625
6481,LA,WEST BATON ROUGE,8,2012,112675799.875
6482,LA,WEST BATON ROUGE,9,2012,101897956.80000001
6483,LA,WEST BATON ROUGE,10,2012,244448856.22499996
6484,LA,WEST BATON ROUGE,11,2012,272657618.4375
6485,LA,WEST BATON ROUGE,12,2012,175042004.07500002
6486,LA,WEST BATON ROUGE,1,2013,2930802.0
6487,LA,WEST BATON ROUGE,2,2013,114550955.10000001
6488,LA,WEST BATON ROUGE,3,2013,111008527.425
6489,LA,WEST BATON ROUGE,4,2013,115160251.625
6490,LA,WEST BATON ROUGE,5,2013,179514804.70000002
6491,LA,WEST BATON ROUGE,6,2013,194692077.5625
6492,LA,WEST BATON ROUGE,7,2013,217682990.20000002
6493,LA,WEST BATON ROUGE,8,2013,175093039.02499998
6494,LA,WEST BATON ROUGE,9,2013,170307850.95
6495,LA,WEST BATON ROUGE,10,2013,275763863.55
6496,LA,WEST BATON ROUGE,11,2013,277612291.925
6497,LA,WEST BATON ROUGE,12,2013,117076957.54999998
6498,LA,WEST BATON ROUGE,1,2014,3378434.85
6499,LA,WEST BATON ROUGE,2,2014,154576078.79999998
6500,LA,WEST BATON ROUGE,3,2014,172300506.25
6501,LA,WEST BATON ROUGE,4,2014,170013672.32500002
6502,LA,WEST BATON ROUGE,5,2014,147230038.9
6503,LA,WEST BATON ROUGE,6,2014,191042300.0
6504,LA,WEST BATON ROUGE,7,2014,168945763.75
6505,LA,WEST BATON ROUGE,8,2014,156808764.4
6506,LA,WEST BATON ROUGE,9,2014,147392041.74
6507,LA,WEST BATON ROUGE,10,2014,283890607.41249996
6508,LA,WEST BATON ROUGE,11,2014,343466951.09999996
6509,LA,WEST BATON ROUGE,12,2014,262533621.95
6510,LA,WEST CARROLL,1,2006,384030.9
6511,LA,WEST CARROLL,2,2006,9120783.125
6512,LA,WEST CARROLL,3,2006,16659888.620000001
6513,LA,WEST CARROLL,4,2006,10608202.080000002
6514,LA,WEST CARROLL,5,2006,15713304.4125
6515,LA,WEST CARROLL,6,2006,17344870.169999998
6516,LA,WEST CARROLL,7,2006,15685965.525
6517,LA,WEST CARROLL,8,2006,15873124.3625
6518,LA,WEST CARROLL,9,2006,15805085.375000002
6519,LA,WEST CARROLL,10,2006,15488431.685000002
6520,LA,WEST CARROLL,11,2006,20497577.875
6521,LA,WEST CARROLL,12,2006,13134824.5925
6522,LA,WEST CARROLL,1,2007,77625.97499999999
6523,LA,WEST CARROLL,2,2007,8299071.525000001
6524,LA,WEST CARROLL,3,2007,13270098.750000002
6525,LA,WEST CARROLL,4,2007,11644839.25
6526,LA,WEST CARROLL,5,2007,13386771.01
6527,LA,WEST CARROLL,6,2007,16046045.924999999
6528,LA,WEST CARROLL,7,2007,14758171.240000002
6529,LA,WEST CARROLL,8,2007,13122276.625
6530,LA,WEST CARROLL,9,2007,12710232.4627875
6531,LA,WEST CARROLL,10,2007,21151657.28
6532,LA,WEST CARROLL,11,2007,20415220.750000004
6533,LA,WEST CARROLL,12,2007,13328585.132499998
6534,LA,WEST CARROLL,1,2008,125500.245
6535,LA,WEST CARROLL,2,2008,9562227.15
6536,LA,WEST CARROLL,3,2008,9983574.0
6537,LA,WEST CARROLL,4,2008,16846890.05
6538,LA,WEST CARROLL,5,2008,10161806.2
6539,LA,WEST CARROLL,6,2008,16184643.64
6540,LA,WEST CARROLL,7,2008,11439599.049999999
6541,LA,WEST CARROLL,8,2008,13172366.215
6542,LA,WEST CARROLL,9,2008,9328709.67
6543,LA,WEST CARROLL,10,2008,18635718.6011
6544,LA,WEST CARROLL,11,2008,22293381.599999998
6545,LA,WEST CARROLL,12,2008,27765656.075
6546,LA,WEST CARROLL,1,2009,256176.57499999998
6547,LA,WEST CARROLL,2,2009,11283515.299999999
6548,LA,WEST CARROLL,3,2009,10758864.6490875
6549,LA,WEST CARROLL,4,2009,10150488.450000001
6550,LA,WEST CARROLL,5,2009,10790319.375
6551,LA,WEST CARROLL,6,2009,14446426.126275
6552,LA,WEST CARROLL,7,2009,13003802.3781
6553,LA,WEST CARROLL,8,2009,10393094.524999999
6554,LA,WEST CARROLL,9,2009,10523373.3411375
6555,LA,WEST CARROLL,10,2009,28290063.419887505
6556,LA,WEST CARROLL,11,2009,17510417.821875002
6557,LA,WEST CARROLL,12,2009,24127958.155525
6558,LA,WEST CARROLL,1,2010,10781.2
6559,LA,WEST CARROLL,2,2010,12163972.93
6560,LA,WEST CARROLL,3,2010,13851947.7225
6561,LA,WEST CARROLL,4,2010,14295521.25
6562,LA,WEST CARROLL,5,2010,13257251.7
6563,LA,WEST CARROLL,6,2010,14468834.7425
6564,LA,WEST CARROLL,7,2010,12667487.4
6565,LA,WEST CARROLL,8,2010,15131713.62
6566,LA,WEST CARROLL,9,2010,13641366.35
6567,LA,WEST CARROLL,10,2010,16043646.027499998
6568,LA,WEST CARROLL,11,2010,26794415.871475
6569,LA,WEST CARROLL,12,2010,20616172.25535
6570,LA,WEST CARROLL,1,2011,72416.0
6571,LA,WEST CARROLL,2,2011,13485244.8575
6572,LA,WEST CARROLL,3,2011,20457008.88
6573,LA,WEST CARROLL,4,2011,16832347.9025
6574,LA,WEST CARROLL,5,2011,13076171.9
6575,LA,WEST CARROLL,6,2011,20982694.692500003
6576,LA,WEST CARROLL,7,2011,15221354.557500001
6577,LA,WEST CARROLL,8,2011,22600919.060000002
6578,LA,WEST CARROLL,9,2011,19322945.199999996
6579,LA,WEST CARROLL,10,2011,25513779.959999997
6580,LA,WEST CARROLL,11,2011,34113932.6229
6581,LA,WEST CARROLL,12,2011,34130291.910000004
6582,LA,WEST CARROLL,1,2012,991891.7749999999
6583,LA,WEST CARROLL,2,2012,21813699.875
6584,LA,WEST CARROLL,3,2012,21330014.182025
6585,LA,WEST CARROLL,4,2012,17562817.16
6586,LA,WEST CARROLL,5,2012,23087475.985000003
6587,LA,WEST CARROLL,6,2012,15775992.765
6588,LA,WEST CARROLL,7,2012,21384273.995
6589,LA,WEST CARROLL,8,2012,24430353.74115
6590,LA,WEST CARROLL,9,2012,20278078.3825
6591,LA,WEST CARROLL,10,2012,39009099.045
6592,LA,WEST CARROLL,11,2012,37919739.4275
6593,LA,WEST CARROLL,12,2012,28228325.7699625
6594,LA,WEST CARROLL,1,2013,596994.8
6595,LA,WEST CARROLL,2,2013,18086869.41
6596,LA,WEST CARROLL,3,2013,23658277.2575
6597,LA,WEST CARROLL,4,2013,23317372.5275
6598,LA,WEST CARROLL,5,2013,21300556.255
6599,LA,WEST CARROLL,6,2013,18561153.985
6600,LA,WEST CARROLL,7,2013,21179115.7875
6601,LA,WEST CARROLL,8,2013,24374185.845000003
6602,LA,WEST CARROLL,9,2013,20984136.300000004
6603,LA,WEST CARROLL,10,2013,33968444.49
6604,LA,WEST CARROLL,11,2013,37351597.6
6605,LA,WEST CARROLL,12,2013,40836495.96
6606,LA,WEST CARROLL,1,2014,520801.125
6607,LA,WEST CARROLL,2,2014,17090906.7
6608,LA,WEST CARROLL,3,2014,19865262.45
6609,LA,WEST CARROLL,4,2014,17232420.1125
6610,LA,WEST CARROLL,5,2014,17731970.525
6611,LA,WEST CARROLL,6,2014,18501957.75
6612,LA,WEST CARROLL,7,2014,21699993.000000004
6613,LA,WEST CARROLL,8,2014,15059512.0
6614,LA,WEST CARROLL,9,2014,19522772.5875
6615,LA,WEST CARROLL,10,2014,23320288.700000003
6616,LA,WEST CARROLL,11,2014,18609893.75
6617,LA,WEST CARROLL,12,2014,19206729.3
6618,LA,WEST FELICIANA,1,2006,77493.75
6619,LA,WEST FELICIANA,2,2006,5419983.904999999
6620,LA,WEST FELICIANA,3,2006,9794436.65
6621,LA,WEST FELICIANA,4,2006,7200594.86
6622,LA,WEST FELICIANA,5,2006,7057839.600000001
6623,LA,WEST FELICIANA,6,2006,3113154.3869999996
6624,LA,WEST FELICIANA,7,2006,6743940.374999999
6625,LA,WEST FELICIANA,8,2006,6109488.294
6626,LA,WEST FELICIANA,9,2006,3813700.8734999998
6627,LA,WEST FELICIANA,10,2006,13175272.1875
6628,LA,WEST FELICIANA,11,2006,7697465.775000001
6629,LA,WEST FELICIANA,12,2006,8184805.1625
6630,LA,WEST FELICIANA,1,2007,85415.25
6631,LA,WEST FELICIANA,2,2007,7475052.6674999995
6632,LA,WEST FELICIANA,3,2007,4472720.815
6633,LA,WEST FELICIANA,4,2007,6440364.749
6634,LA,WEST FELICIANA,5,2007,8567055.3
6635,LA,WEST FELICIANA,6,2007,6782551.32
6636,LA,WEST FELICIANA,7,2007,7221395.4715
6637,LA,WEST FELICIANA,8,2007,10563876.7125
6638,LA,WEST FELICIANA,9,2007,5247661.3
6639,LA,WEST FELICIANA,10,2007,14644706.187500002
6640,LA,WEST FELICIANA,11,2007,14896209.435500002
6641,LA,WEST FELICIANA,12,2007,10642271.562500002
6642,LA,WEST FELICIANA,1,2008,306812.95
6643,LA,WEST FELICIANA,2,2008,7110607.800000001
6644,LA,WEST FELICIANA,3,2008,11246337.3
6645,LA,WEST FELICIANA,4,2008,9068527.4125
6646,LA,WEST FELICIANA,5,2008,6365413.875
6647,LA,WEST FELICIANA,6,2008,7101198.0
6648,LA,WEST FELICIANA,7,2008,6070792.000000001
6649,LA,WEST FELICIANA,8,2008,8618244.25
6650,LA,WEST FELICIANA,9,2008,4710049.725000001
6651,LA,WEST FELICIANA,10,2008,9264513.750000002
6652,LA,WEST FELICIANA,11,2008,12598051.875
6653,LA,WEST FELICIANA,12,2008,19628186.4125
6654,LA,WEST FELICIANA,1,2009,152336.80000000002
6655,LA,WEST FELICIANA,2,2009,11677873.700000001
6656,LA,WEST FELICIANA,3,2009,12326926.7
6657,LA,WEST FELICIANA,4,2009,12003203.1625
6658,LA,WEST FELICIANA,5,2009,11505954.75
6659,LA,WEST FELICIANA,6,2009,15180319.087499999
6660,LA,WEST FELICIANA,7,2009,11385637.1
6661,LA,WEST FELICIANA,8,2009,10864401.600000001
6662,LA,WEST FELICIANA,9,2009,12813001.775
6663,LA,WEST FELICIANA,10,2009,21297316.312500004
6664,LA,WEST FELICIANA,11,2009,18668142.625
6665,LA,WEST FELICIANA,12,2009,22872850.0
6666,LA,WEST FELICIANA,1,2010,6962.1
6667,LA,WEST FELICIANA,2,2010,9722586.412500001
6668,LA,WEST FELICIANA,3,2010,17344332.25
6669,LA,WEST FELICIANA,4,2010,12460385.0
6670,LA,WEST FELICIANA,5,2010,14555876.4
6671,LA,WEST FELICIANA,6,2010,20763282.637500003
6672,LA,WEST FELICIANA,7,2010,14497596.3625
6673,LA,WEST FELICIANA,8,2010,20680729.1875
6674,LA,WEST FELICIANA,9,2010,14826238.550000003
6675,LA,WEST FELICIANA,10,2010,20732902.450000003
6676,LA,WEST FELICIANA,11,2010,12383553.875
6677,LA,WEST FELICIANA,12,2010,28123852.1625
6678,LA,WEST FELICIANA,1,2011,439313.25000000006
6679,LA,WEST FELICIANA,2,2011,17375261.875
6680,LA,WEST FELICIANA,3,2011,17755838.7
6681,LA,WEST FELICIANA,4,2011,15036755.4375
6682,LA,WEST FELICIANA,5,2011,17982874.125
6683,LA,WEST FELICIANA,6,2011,20086708.275000002
6684,LA,WEST FELICIANA,7,2011,17480880.375
6685,LA,WEST FELICIANA,8,2011,21743909.175
6686,LA,WEST FELICIANA,9,2011,20854330.871124998
6687,LA,WEST FELICIANA,10,2011,25632846.0
6688,LA,WEST FELICIANA,11,2011,34383393.595
6689,LA,WEST FELICIANA,12,2011,25701124.375
6690,LA,WEST FELICIANA,1,2012,994004.7669500001
6691,LA,WEST FELICIANA,2,2012,17857839.150000002
6692,LA,WEST FELICIANA,3,2012,14115860.385000002
6693,LA,WEST FELICIANA,4,2012,19134063.240000002
6694,LA,WEST FELICIANA,5,2012,15903931.6575
6695,LA,WEST FELICIANA,6,2012,18534357.225
6696,LA,WEST FELICIANA,7,2012,17591616.97
6697,LA,WEST FELICIANA,8,2012,17678797.4
6698,LA,WEST FELICIANA,9,2012,16021646.85
6699,LA,WEST FELICIANA,10,2012,34183815.9
6700,LA,WEST FELICIANA,11,2012,26921394.900000002
6701,LA,WEST FELICIANA,12,2012,25918066.349999998
6702,LA,WEST FELICIANA,1,2013,242160.00000000003
6703,LA,WEST FELICIANA,2,2013,17088385.599999998
6704,LA,WEST FELICIANA,3,2013,19520242.087500002
6705,LA,WEST FELICIANA,4,2013,17213441.499999996
6706,LA,WEST FELICIANA,5,2013,18354851.000000004
6707,LA,WEST FELICIANA,6,2013,15697344.780000001
6708,LA,WEST FELICIANA,7,2013,27147234.315000005
6709,LA,WEST FELICIANA,8,2013,18283615.312500004
6710,LA,WEST FELICIANA,9,2013,14775414.225
6711,LA,WEST FELICIANA,10,2013,32327627.7875
6712,LA,WEST FELICIANA,11,2013,37021354.995000005
6713,LA,WEST FELICIANA,12,2013,38620447.18
6714,LA,WEST FELICIANA,1,2014,620099.6499999999
6715,LA,WEST FELICIANA,2,2014,16419172.425
6716,LA,WEST FELICIANA,3,2014,16839028.2375
6717,LA,WEST FELICIANA,4,2014,14865833.549999999
6718,LA,WEST FELICIANA,5,2014,16498333.262500003
6719,LA,WEST FELICIANA,6,2014,14851924.575000001
6720,LA,WEST FELICIANA,7,2014,21475724.4
6721,LA,WEST FELICIANA,8,2014,15066915.599999998
6722,LA,WEST FELICIANA,9,2014,18676211.175
6723,LA,WEST FELICIANA,10,2014,18554033.45
6724,LA,WEST FELICIANA,11,2014,14728147.577499999
6725,LA,WEST FELICIANA,12,2014,19020525.275
6726,LA,WINN,1,2006,6028273.949999999
6727,LA,WINN,2,2006,71434594.24
6728,LA,WINN,3,2006,80475768.40500002
