,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,target_state,State,County,Population,_merge
10598,55019.0,2013.0,All other non-drug and non-alcohol causes,O9,354.0,1,WI,Clark County,34538.0,both
10599,55021.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,1,WI,Columbia County,56581.0,both
10600,55021.0,2013.0,All other non-drug and non-alcohol causes,O9,496.0,1,WI,Columbia County,56581.0,both
10601,55023.0,2013.0,All other non-drug and non-alcohol causes,O9,171.0,1,WI,Crawford County,16392.0,both
10602,55025.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,78.0,1,WI,Dane County,509762.0,both
10603,55025.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,1,WI,Dane County,509762.0,both
10604,55025.0,2013.0,All other alcohol-induced causes,A9,43.0,1,WI,Dane County,509762.0,both
10605,55025.0,2013.0,All other non-drug and non-alcohol causes,O9,3020.0,1,WI,Dane County,509762.0,both
10606,55027.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,1,WI,Dodge County,87933.0,both
10607,55027.0,2013.0,All other non-drug and non-alcohol causes,O9,846.0,1,WI,Dodge County,87933.0,both
10608,55029.0,2013.0,All other non-drug and non-alcohol causes,O9,310.0,1,WI,Door County,27609.0,both
10609,55031.0,2013.0,All other non-drug and non-alcohol causes,O9,433.0,1,WI,Douglas County,43760.0,both
10610,55033.0,2013.0,All other non-drug and non-alcohol causes,O9,335.0,1,WI,Dunn County,44046.0,both
10611,55035.0,2013.0,All other alcohol-induced causes,A9,10.0,1,WI,Eau Claire County,101734.0,both
10612,55035.0,2013.0,All other non-drug and non-alcohol causes,O9,825.0,1,WI,Eau Claire County,101734.0,both
10613,55037.0,2013.0,All other non-drug and non-alcohol causes,O9,56.0,1,WI,Florence County,4383.0,both
10614,55039.0,2013.0,All other alcohol-induced causes,A9,11.0,1,WI,Fond du Lac County,101787.0,both
10615,55039.0,2013.0,All other non-drug and non-alcohol causes,O9,952.0,1,WI,Fond du Lac County,101787.0,both
10616,55041.0,2013.0,All other non-drug and non-alcohol causes,O9,106.0,1,WI,Forest County,9090.0,both
10617,55043.0,2013.0,All other non-drug and non-alcohol causes,O9,487.0,1,WI,Grant County,50994.0,both
10618,55045.0,2013.0,All other non-drug and non-alcohol causes,O9,334.0,1,WI,Green County,36934.0,both
10619,55047.0,2013.0,All other non-drug and non-alcohol causes,O9,207.0,1,WI,Green Lake County,18880.0,both
10620,55049.0,2013.0,All other non-drug and non-alcohol causes,O9,196.0,1,WI,Iowa County,23556.0,both
10621,55051.0,2013.0,All other non-drug and non-alcohol causes,O9,114.0,1,WI,Iron County,5829.0,both
10622,55053.0,2013.0,All other non-drug and non-alcohol causes,O9,222.0,1,WI,Jackson County,20559.0,both
10623,55055.0,2013.0,All other non-drug and non-alcohol causes,O9,611.0,1,WI,Jefferson County,84604.0,both
10624,55057.0,2013.0,All other non-drug and non-alcohol causes,O9,327.0,1,WI,Juneau County,26567.0,both
10625,55059.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,1,WI,Kenosha County,167300.0,both
10626,55059.0,2013.0,All other non-drug and non-alcohol causes,O9,1314.0,1,WI,Kenosha County,167300.0,both
10627,55061.0,2013.0,All other non-drug and non-alcohol causes,O9,196.0,1,WI,Kewaunee County,20370.0,both
10628,55063.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,WI,La Crosse County,116881.0,both
10629,55063.0,2013.0,All other alcohol-induced causes,A9,14.0,1,WI,La Crosse County,116881.0,both
10630,55063.0,2013.0,All other non-drug and non-alcohol causes,O9,914.0,1,WI,La Crosse County,116881.0,both
10631,55065.0,2013.0,All other non-drug and non-alcohol causes,O9,134.0,1,WI,Lafayette County,16669.0,both
10632,55067.0,2013.0,All other non-drug and non-alcohol causes,O9,234.0,1,WI,Langlade County,19408.0,both
10633,55069.0,2013.0,All other non-drug and non-alcohol causes,O9,354.0,1,WI,Lincoln County,28305.0,both
10634,55071.0,2013.0,All other alcohol-induced causes,A9,10.0,1,WI,Manitowoc County,80485.0,both
10635,55071.0,2013.0,All other non-drug and non-alcohol causes,O9,858.0,1,WI,Manitowoc County,80485.0,both
10636,55073.0,2013.0,All other alcohol-induced causes,A9,12.0,1,WI,Marathon County,134884.0,both
10637,55073.0,2013.0,All other non-drug and non-alcohol causes,O9,1161.0,1,WI,Marathon County,134884.0,both
10638,55075.0,2013.0,All other non-drug and non-alcohol causes,O9,513.0,1,WI,Marinette County,41288.0,both
10639,55077.0,2013.0,All other non-drug and non-alcohol causes,O9,178.0,1,WI,Marquette County,15179.0,both
10640,55078.0,2013.0,All other non-drug and non-alcohol causes,O9,33.0,1,WI,Menominee County,4383.0,both
10641,55079.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,214.0,1,WI,Milwaukee County,957443.0,both
10642,55101.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,1,WI,Racine County,194680.0,both
10643,55101.0,2013.0,All other alcohol-induced causes,A9,28.0,1,WI,Racine County,194680.0,both
10644,55101.0,2013.0,All other non-drug and non-alcohol causes,O9,1601.0,1,WI,Racine County,194680.0,both
10645,55103.0,2013.0,All other non-drug and non-alcohol causes,O9,171.0,1,WI,Richland County,17827.0,both
10646,55127.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,1,WI,Walworth County,102793.0,both
10647,55127.0,2013.0,All other non-drug and non-alcohol causes,O9,954.0,1,WI,Walworth County,102793.0,both
10648,55129.0,2013.0,All other non-drug and non-alcohol causes,O9,207.0,1,WI,Washburn County,15661.0,both
10649,55131.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,1,WI,Washington County,132929.0,both
10650,55131.0,2013.0,All other alcohol-induced causes,A9,13.0,1,WI,Washington County,132929.0,both
10651,55131.0,2013.0,All other non-drug and non-alcohol causes,O9,1011.0,1,WI,Washington County,132929.0,both
10652,55133.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,1,WI,Waukesha County,394147.0,both
10653,55133.0,2013.0,All other alcohol-induced causes,A9,30.0,1,WI,Waukesha County,394147.0,both
10654,55133.0,2013.0,All other non-drug and non-alcohol causes,O9,3087.0,1,WI,Waukesha County,394147.0,both
10655,55135.0,2013.0,All other alcohol-induced causes,A9,10.0,1,WI,Waupaca County,52066.0,both
10656,55135.0,2013.0,All other non-drug and non-alcohol causes,O9,650.0,1,WI,Waupaca County,52066.0,both
10657,55137.0,2013.0,All other non-drug and non-alcohol causes,O9,260.0,1,WI,Waushara County,24255.0,both
10658,55139.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,1,WI,Winnebago County,169283.0,both
10659,55139.0,2013.0,All other alcohol-induced causes,A9,16.0,1,WI,Winnebago County,169283.0,both
10660,55139.0,2013.0,All other non-drug and non-alcohol causes,O9,1379.0,1,WI,Winnebago County,169283.0,both
10661,55141.0,2013.0,All other non-drug and non-alcohol causes,O9,739.0,1,WI,Wood County,73920.0,both
10662,4001.0,2014.0,"Alcohol poisonings (overdose) (X45, X65, Y15)",A1,13.0,1,AZ,Apache County,71796.0,both
10663,4001.0,2014.0,All other alcohol-induced causes,A9,34.0,1,AZ,Apache County,71796.0,both
10664,4001.0,2014.0,All other non-drug and non-alcohol causes,O9,579.0,1,AZ,Apache County,71796.0,both
10665,4003.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,1,AZ,Cochise County,127314.0,both
10666,4003.0,2014.0,All other non-drug and non-alcohol causes,O9,1175.0,1,AZ,Cochise County,127314.0,both
10667,4005.0,2014.0,"Alcohol poisonings (overdose) (X45, X65, Y15)",A1,12.0,1,AZ,Coconino County,137566.0,both
10668,4005.0,2014.0,All other alcohol-induced causes,A9,20.0,1,AZ,Coconino County,137566.0,both
10669,4005.0,2014.0,All other non-drug and non-alcohol causes,O9,691.0,1,AZ,Coconino County,137566.0,both
10670,4007.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,1,AZ,Gila County,53044.0,both
10671,4007.0,2014.0,All other alcohol-induced causes,A9,22.0,1,AZ,Gila County,53044.0,both
10672,4007.0,2014.0,All other non-drug and non-alcohol causes,O9,706.0,1,AZ,Gila County,53044.0,both
10673,4009.0,2014.0,All other non-drug and non-alcohol causes,O9,272.0,1,AZ,Graham County,38099.0,both
10674,4011.0,2014.0,All other non-drug and non-alcohol causes,O9,50.0,1,AZ,Greenlee County,9349.0,both
10675,4012.0,2014.0,All other alcohol-induced causes,A9,11.0,1,AZ,La Paz County,20516.0,both
10676,4012.0,2014.0,All other non-drug and non-alcohol causes,O9,248.0,1,AZ,La Paz County,20516.0,both
10677,4013.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,538.0,1,AZ,Maricopa County,4093648.0,both
10678,4013.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,92.0,1,AZ,Maricopa County,4093648.0,both
10679,4013.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,65.0,1,AZ,Maricopa County,4093648.0,both
10680,4013.0,2014.0,All other drug-induced causes,D9,38.0,1,AZ,Maricopa County,4093648.0,both
10681,4013.0,2014.0,"Alcohol poisonings (overdose) (X45, X65, Y15)",A1,32.0,1,AZ,Maricopa County,4093648.0,both
10682,4013.0,2014.0,All other alcohol-induced causes,A9,567.0,1,AZ,Maricopa County,4093648.0,both
10683,4013.0,2014.0,All other non-drug and non-alcohol causes,O9,26636.0,1,AZ,Maricopa County,4093648.0,both
10684,4015.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,45.0,1,AZ,Mohave County,203423.0,both
10685,4015.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,1,AZ,Mohave County,203423.0,both
10686,4015.0,2014.0,All other alcohol-induced causes,A9,48.0,1,AZ,Mohave County,203423.0,both
10687,4015.0,2014.0,All other non-drug and non-alcohol causes,O9,2702.0,1,AZ,Mohave County,203423.0,both
10688,4017.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,1,AZ,Navajo County,107701.0,both
10689,4017.0,2014.0,"Alcohol poisonings (overdose) (X45, X65, Y15)",A1,14.0,1,AZ,Navajo County,107701.0,both
10690,4017.0,2014.0,All other alcohol-induced causes,A9,35.0,1,AZ,Navajo County,107701.0,both
10691,4017.0,2014.0,All other non-drug and non-alcohol causes,O9,867.0,1,AZ,Navajo County,107701.0,both
10692,4019.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,178.0,1,AZ,Pima County,1004229.0,both
10693,4019.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,29.0,1,AZ,Pima County,1004229.0,both
10694,4019.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15.0,1,AZ,Pima County,1004229.0,both
10695,4019.0,2014.0,All other alcohol-induced causes,A9,194.0,1,AZ,Pima County,1004229.0,both
10696,4019.0,2014.0,All other non-drug and non-alcohol causes,O9,8316.0,1,AZ,Pima County,1004229.0,both
10697,4021.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,1,AZ,Pinal County,395322.0,both
10698,4021.0,2014.0,All other alcohol-induced causes,A9,60.0,1,AZ,Pinal County,395322.0,both
10699,4021.0,2014.0,All other non-drug and non-alcohol causes,O9,2551.0,1,AZ,Pinal County,395322.0,both
10700,4023.0,2014.0,All other non-drug and non-alcohol causes,O9,264.0,1,AZ,Santa Cruz County,46636.0,both
10701,4025.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,1,AZ,Yavapai County,217716.0,both
10702,4025.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,17.0,1,AZ,Yavapai County,217716.0,both
10703,4025.0,2014.0,All other alcohol-induced causes,A9,52.0,1,AZ,Yavapai County,217716.0,both
10704,4025.0,2014.0,All other non-drug and non-alcohol causes,O9,2673.0,1,AZ,Yavapai County,217716.0,both
10705,4027.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,1,AZ,Yuma County,204054.0,both
10706,4027.0,2014.0,All other alcohol-induced causes,A9,24.0,1,AZ,Yuma County,204054.0,both
10707,4027.0,2014.0,All other non-drug and non-alcohol causes,O9,1364.0,1,AZ,Yuma County,204054.0,both
10708,8001.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,74.0,1,CO,Adams County,479946.0,both
10709,8001.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,1,CO,Adams County,479946.0,both
10710,8001.0,2014.0,"Alcohol poisonings (overdose) (X45, X65, Y15)",A1,12.0,1,CO,Adams County,479946.0,both
10711,8001.0,2014.0,All other alcohol-induced causes,A9,50.0,1,CO,Adams County,479946.0,both
10712,8001.0,2014.0,All other non-drug and non-alcohol causes,O9,2628.0,1,CO,Adams County,479946.0,both
10713,8003.0,2014.0,All other non-drug and non-alcohol causes,O9,110.0,1,CO,Alamosa County,15803.0,both
10714,8005.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,82.0,1,CO,Arapahoe County,619034.0,both
10715,8005.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,1,CO,Arapahoe County,619034.0,both
10716,8005.0,2014.0,All other alcohol-induced causes,A9,77.0,1,CO,Arapahoe County,619034.0,both
10717,8005.0,2014.0,All other non-drug and non-alcohol causes,O9,3444.0,1,CO,Arapahoe County,619034.0,both
10718,8007.0,2014.0,All other non-drug and non-alcohol causes,O9,97.0,1,CO,Archuleta County,12231.0,both
10719,8009.0,2014.0,All other non-drug and non-alcohol causes,O9,55.0,1,CO,Baca County,3587.0,both
10720,8011.0,2014.0,All other non-drug and non-alcohol causes,O9,52.0,1,CO,Bent County,5820.0,both
10721,8013.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,1,CO,Boulder County,312233.0,both
10722,8013.0,2014.0,All other alcohol-induced causes,A9,30.0,1,CO,Boulder County,312233.0,both
10723,8013.0,2014.0,All other non-drug and non-alcohol causes,O9,1641.0,1,CO,Boulder County,312233.0,both
10724,8014.0,2014.0,All other non-drug and non-alcohol causes,O9,336.0,1,CO,Broomfield County,61764.0,both
10725,8015.0,2014.0,All other non-drug and non-alcohol causes,O9,168.0,1,CO,Chaffee County,18451.0,both
10726,8017.0,2014.0,All other non-drug and non-alcohol causes,O9,18.0,1,CO,Cheyenne County,1846.0,both
10727,8019.0,2014.0,All other non-drug and non-alcohol causes,O9,58.0,1,CO,Clear Creek County,9124.0,both
10728,8021.0,2014.0,All other non-drug and non-alcohol causes,O9,83.0,1,CO,Conejos County,8230.0,both
10729,8023.0,2014.0,All other non-drug and non-alcohol causes,O9,36.0,1,CO,Costilla County,3561.0,both
10730,8025.0,2014.0,All other non-drug and non-alcohol causes,O9,40.0,1,CO,Crowley County,5609.0,both
10731,8027.0,2014.0,All other non-drug and non-alcohol causes,O9,35.0,1,CO,Custer County,4340.0,both
10732,8029.0,2014.0,All other non-drug and non-alcohol causes,O9,371.0,1,CO,Delta County,29963.0,both
10733,8031.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,114.0,1,CO,Denver County,664582.0,both
10734,8031.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,1,CO,Denver County,664582.0,both
10735,8031.0,2014.0,"Alcohol poisonings (overdose) (X45, X65, Y15)",A1,10.0,1,CO,Denver County,664582.0,both
10736,8031.0,2014.0,All other alcohol-induced causes,A9,133.0,1,CO,Denver County,664582.0,both
10737,8031.0,2014.0,All other non-drug and non-alcohol causes,O9,4150.0,1,CO,Denver County,664582.0,both
10738,8033.0,2014.0,All other non-drug and non-alcohol causes,O9,21.0,1,CO,Dolores County,1977.0,both
10739,8035.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,1,CO,Douglas County,314545.0,both
10740,8035.0,2014.0,All other alcohol-induced causes,A9,17.0,1,CO,Douglas County,314545.0,both
10741,8035.0,2014.0,All other non-drug and non-alcohol causes,O9,1083.0,1,CO,Douglas County,314545.0,both
10742,8037.0,2014.0,All other non-drug and non-alcohol causes,O9,95.0,1,CO,Eagle County,53276.0,both
10743,8039.0,2014.0,All other non-drug and non-alcohol causes,O9,122.0,1,CO,Elbert County,24031.0,both
10744,8041.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,105.0,1,CO,El Paso County,663129.0,both
10745,8041.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,27.0,1,CO,El Paso County,663129.0,both
10746,8041.0,2014.0,All other alcohol-induced causes,A9,98.0,1,CO,El Paso County,663129.0,both
10747,8041.0,2014.0,All other non-drug and non-alcohol causes,O9,3824.0,1,CO,El Paso County,663129.0,both
10748,8043.0,2014.0,All other alcohol-induced causes,A9,14.0,1,CO,Fremont County,46147.0,both
10749,8043.0,2014.0,All other non-drug and non-alcohol causes,O9,529.0,1,CO,Fremont County,46147.0,both
10750,8045.0,2014.0,All other alcohol-induced causes,A9,12.0,1,CO,Garfield County,57161.0,both
10751,8045.0,2014.0,All other non-drug and non-alcohol causes,O9,286.0,1,CO,Garfield County,57161.0,both
10752,8047.0,2014.0,All other non-drug and non-alcohol causes,O9,27.0,1,CO,Gilpin County,5747.0,both
10753,8049.0,2014.0,All other non-drug and non-alcohol causes,O9,69.0,1,CO,Grand County,14559.0,both
10754,8051.0,2014.0,All other non-drug and non-alcohol causes,O9,61.0,1,CO,Gunnison County,15765.0,both
10755,8055.0,2014.0,All other non-drug and non-alcohol causes,O9,84.0,1,CO,Huerfano County,6393.0,both
10756,8057.0,2014.0,All other non-drug and non-alcohol causes,O9,10.0,1,CO,Jackson County,1385.0,both
10757,8059.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,63.0,1,CO,Jefferson County,558819.0,both
10758,8059.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,1,CO,Jefferson County,558819.0,both
10759,8059.0,2014.0,All other alcohol-induced causes,A9,79.0,1,CO,Jefferson County,558819.0,both
10760,8059.0,2014.0,All other non-drug and non-alcohol causes,O9,4080.0,1,CO,Jefferson County,558819.0,both
10761,8061.0,2014.0,All other non-drug and non-alcohol causes,O9,23.0,1,CO,Kiowa County,1380.0,both
10762,8063.0,2014.0,All other non-drug and non-alcohol causes,O9,80.0,1,CO,Kit Carson County,8018.0,both
10763,8065.0,2014.0,All other non-drug and non-alcohol causes,O9,40.0,1,CO,Lake County,7317.0,both
10764,8067.0,2014.0,All other non-drug and non-alcohol causes,O9,332.0,1,CO,La Plata County,53865.0,both
10765,8069.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,1,CO,Larimer County,324008.0,both
10766,8069.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,1,CO,Larimer County,324008.0,both
10767,8069.0,2014.0,All other alcohol-induced causes,A9,26.0,1,CO,Larimer County,324008.0,both
10768,8069.0,2014.0,All other non-drug and non-alcohol causes,O9,2001.0,1,CO,Larimer County,324008.0,both
10769,8071.0,2014.0,All other non-drug and non-alcohol causes,O9,162.0,1,CO,Las Animas County,14048.0,both
10770,8073.0,2014.0,All other non-drug and non-alcohol causes,O9,53.0,1,CO,Lincoln County,5501.0,both
10771,8075.0,2014.0,All other non-drug and non-alcohol causes,O9,207.0,1,CO,Logan County,22440.0,both
10772,8077.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,1,CO,Mesa County,147113.0,both
10773,8077.0,2014.0,All other alcohol-induced causes,A9,37.0,1,CO,Mesa County,147113.0,both
10774,8077.0,2014.0,All other non-drug and non-alcohol causes,O9,1389.0,1,CO,Mesa County,147113.0,both
